"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,220354,1,8,"__amd_rocclr_copyBuffer",1,9373728735214,9373728738494,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,2,8,"__amd_rocclr_copyBuffer",2,9373728887856,9373728890256,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,3,8,"__amd_rocclr_copyBuffer",3,9373728991037,9373728993557,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,4,8,"__amd_rocclr_copyBuffer",4,9373736001196,9373736004596,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,5,8,"__amd_rocclr_copyBuffer",5,9373736029596,9373736032116,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,6,8,"__amd_rocclr_copyBuffer",6,9373736134867,9373736137347,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,7,8,"__amd_rocclr_copyBuffer",7,9373744350563,9373744353243,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,8,8,"__amd_rocclr_copyBuffer",8,9373744405463,9373744408063,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,9,8,"__amd_rocclr_copyBuffer",9,9373744493114,9373744495594,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,10,8,"__amd_rocclr_copyBuffer",10,9373753903073,9373753905953,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,11,8,"__amd_rocclr_copyBuffer",11,9373753937443,9373753940083,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,12,8,"__amd_rocclr_copyBuffer",12,9373762004415,9373762007335,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,13,8,"__amd_rocclr_copyBuffer",13,9373762031705,9373762034305,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,14,8,"__amd_rocclr_copyBuffer",14,9373762128807,9373762131487,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220354,15,8,"__amd_rocclr_copyBuffer",15,9373770853167,9373770855767,0,0,16,0,128,512,1,1,512,1,1
